#,Name,Team,W,L,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO
1,Tarik Skubal,DET,14,7,2.72,29,29,0,0,0,188,737,145,62,57,18,38,1,6,228
2,Paul Skenes,PIT,12,8,2.75,30,30,0,0,0,185,736,146,62,57,15,46,1,6,221
3,Garrett Crochet,BOS,14,8,3.05,29,29,0,0,1,183,733,148,67,62,20,47,2,5,224
4,Logan Webb,SFG,13,10,3.29,30,30,0,0,0,195.1,806,188,78,71,15,44,1,6,187
5,Cristopher Sánchez,PHI,12,8,3.19,29,29,0,0,0,188,768,170,72,67,16,46,2,6,183
6,Chris Sale,ATL,11,6,3.18,26,26,0,0,0,157,637,130,60,55,17,41,1,9,193
7,Yoshinobu Yamamoto,LAD,12,7,3.25,26,26,0,0,0,161,654,132,63,58,16,47,1,5,175
8,Cole Ragans,KCR,10,8,3.43,26,26,0,0,0,155.2,638,125,65,59,17,55,2,5,193
9,Jesús Luzardo,PHI,12,9,3.64,29,29,0,0,0,176,723,151,77,71,22,54,1,5,194
10,Max Fried,NYY,14,8,3.32,29,29,0,0,0,180.1,743,159,72,66,17,53,1,7,171
11,Framber Valdez,DET,13,10,3.49,29,29,0,0,0,185,774,166,78,72,16,61,1,8,173
12,Dylan Cease,TOR,11,9,3.7,29,29,0,0,0,169,703,142,76,69,21,64,1,5,200
13,Hunter Brown,HOU,12,9,3.49,29,29,0,0,0,179,739,153,75,69,20,58,1,7,194
14,Sonny Gray,BOS,12,9,3.81,28,28,0,0,0,168,693,156,77,71,21,44,1,5,177
15,Jacob deGrom,TEX,10,7,3.44,26,26,0,0,0,158,631,131,66,60,22,36,1,4,178
16,Bryan Woo,SEA,13,8,3.41,29,29,0,0,0,183.1,734,152,76,69,24,38,1,7,185
17,Logan Gilbert,SEA,11,8,3.43,28,28,0,0,0,167.2,670,138,69,64,22,37,1,6,188
18,Ranger Suarez,BOS,11,9,3.68,27,27,0,0,0,164.2,690,158,73,67,17,47,1,5,148
19,Joe Ryan,MIN,11,10,3.82,28,28,0,0,0,168,683,147,78,71,25,39,1,8,185
20,George Kirby,SEA,12,9,3.62,28,28,0,0,0,166,673,152,73,67,20,31,1,7,162
21,Kevin Gausman,TOR,11,10,3.91,29,29,0,0,0,178.1,737,163,84,78,24,51,1,4,175
22,Zack Wheeler,PHI,9,5,3.3,21,21,0,0,0,130,524,106,52,48,15,35,1,6,150
23,Kyle Bradish,BAL,8,7,3.61,25,25,0,0,0,140.1,580,121,61,56,16,45,1,6,151
24,Nathan Eovaldi,TEX,11,8,3.66,25,25,0,0,0,153.1,625,135,68,62,18,37,1,6,149
25,Freddy Peralta,NYM,12,9,3.76,29,29,0,0,0,164.2,683,136,75,69,22,61,1,8,184
26,Drew Rasmussen,TBR,10,8,3.62,28,28,0,0,0,152.2,625,137,67,61,17,39,1,5,140
27,Michael King,SDP,10,8,3.73,27,27,0,0,1,156.1,655,138,71,65,20,55,2,7,163
28,Chase Burns,CIN,7,7,3.59,28,22,0,0,0,124.2,512,106,54,50,17,39,1,3,147
29,José Soriano,LAA,10,10,3.77,29,29,0,0,0,171,733,153,78,71,15,73,1,9,159
30,Brandon Woodruff,MIL,10,7,3.74,24,24,0,0,0,141.2,577,121,64,59,20,38,0,6,150
31,Jack Flaherty,DET,10,10,4.05,28,28,0,0,0,159,668,144,78,72,22,55,1,7,175
32,Eury Pérez,MIA,9,9,3.9,27,27,0,0,0,144.1,593,120,68,63,20,48,1,5,161
33,MacKenzie Gore,TEX,10,10,3.91,28,28,0,0,0,158.1,667,140,75,69,20,60,1,7,178
34,Nick Pivetta,SDP,10,9,3.92,28,28,0,0,0,166.2,682,143,79,73,26,50,1,5,181
35,Kris Bubic,KCR,9,8,3.75,29,24,0,1,1,138,578,127,63,58,15,45,2,5,134
36,Matthew Boyd,CHC,11,9,3.89,27,27,0,0,0,159.1,662,146,75,69,21,45,1,7,146
37,Spencer Strider,ATL,11,9,3.95,26,26,0,0,0,156,651,135,74,68,21,56,1,7,181
38,Blake Snell,LAD,9,6,3.44,21,21,0,0,0,122,506,95,51,47,13,52,1,3,150
39,Sandy Alcantara,MIA,10,11,4.16,28,28,0,0,0,177,746,172,89,82,21,51,1,7,149
40,Aaron Nola,PHI,10,10,4.16,27,27,0,0,0,164.2,687,158,83,76,25,45,1,5,162
41,Shohei Ohtani,LAD,8,5,3.37,22,22,0,0,0,113.1,460,91,46,42,14,35,1,5,134
42,Tanner Bibee,CLE,11,10,3.99,29,29,0,0,0,174.2,729,161,84,77,24,52,1,8,164
43,Andrew Abbott,CIN,10,9,4.11,28,28,0,0,0,164.2,690,156,82,75,26,51,1,4,151
44,Nick Lodolo,CIN,9,8,4.02,27,27,0,0,0,152.2,641,142,74,68,22,39,1,13,155
45,Tyler Glasnow,LAD,8,6,3.69,22,22,0,0,0,129.1,532,104,58,53,16,48,0,3,151
46,Brady Singer,CIN,11,11,4.4,29,29,0,0,0,167,712,163,89,82,24,53,1,10,155
47,Nolan McLean,NYM,11,8,3.7,26,26,0,0,0,152.2,645,134,68,63,16,58,1,9,151
48,Mitch Keller,PIT,9,11,4.32,30,30,0,0,0,176.1,751,175,92,85,22,53,1,10,155
49,Trevor Rogers,BAL,9,8,4.03,26,26,0,0,0,152,641,145,74,68,18,49,1,5,132
50,David Peterson,NYM,9,7,3.95,28,28,0,0,0,160.2,690,155,77,71,16,62,2,7,143
51,Emmet Sheehan,LAD,9,6,3.91,33,23,0,0,0,133.2,548,111,63,58,19,43,1,5,152
52,Luis Castillo,SEA,11,10,3.9,28,28,0,0,0,172.1,713,157,81,75,24,48,1,6,160
53,Yusei Kikuchi,LAA,8,10,4.24,29,29,0,0,0,168,715,161,86,79,26,60,2,5,170
54,Merrill Kelly,ARI,10,8,4.07,26,26,0,0,0,158.1,661,150,78,72,21,47,1,4,143
55,Casey Mize,DET,9,9,4.12,26,26,0,0,0,145.2,613,144,73,67,20,39,1,5,127
56,Shane McClanahan,TBR,7,5,3.67,19,19,0,0,0,109.1,448,95,49,45,14,33,1,3,116
57,Clay Holmes,NYM,11,9,3.86,29,27,0,0,5,150.1,649,145,70,65,14,57,2,9,125
58,Cody Ponce,TOR,8,8,4.05,33,22,0,1,1,136.2,575,128,67,61,18,44,1,6,139
59,Michael Wacha,KCR,10,10,4.36,28,28,0,0,0,163.1,692,163,86,79,22,48,1,5,126
60,Braxton Ashcraft,PIT,7,7,3.85,36,22,0,1,1,133.1,566,130,62,57,14,42,2,6,120
61,Bubba Chandler,PIT,9,8,4.16,31,25,0,0,0,143.1,610,134,72,66,18,51,1,8,136
62,Ryan Pepiot,TBR,11,10,4.03,30,30,0,0,0,167,695,143,81,75,25,58,1,8,171
63,Robbie Ray,SFG,9,10,4.22,29,29,0,0,0,170,720,152,87,80,24,67,1,7,176
64,Shane Baz,BAL,9,9,4.15,28,28,0,0,0,157,661,144,79,72,22,53,1,8,155
65,Zac Gallen,ARI,12,10,4.2,29,29,0,0,0,175.2,740,167,89,82,23,57,1,6,166
66,Bailey Ober,MIN,8,9,4.41,27,27,0,0,0,158,656,153,84,77,27,37,1,6,143
67,Shota Imanaga,CHC,10,8,3.99,26,26,0,0,0,154.1,629,142,74,68,28,33,1,4,141
68,Gavin Williams,CLE,10,9,3.97,28,28,0,0,0,163,694,143,78,72,21,70,1,6,166
69,Edward Cabrera,CHC,9,7,3.98,24,24,0,0,0,135.1,570,116,65,60,16,53,1,7,144
70,Chris Bassitt,BAL,11,10,4.26,32,29,0,0,0,167.1,719,164,86,79,23,56,1,11,152
71,Jack Leiter,TEX,10,10,4.29,29,29,0,0,0,163.1,693,145,85,78,24,65,1,7,157
72,Reid Detmers,LAA,7,8,4.27,31,23,0,0,1,136.2,580,125,70,65,19,51,3,6,149
73,Cam Schlittler,NYY,8,8,3.91,24,24,0,0,0,131.2,557,117,62,57,16,50,1,6,131
74,Joe Musgrove,SDP,7,7,3.96,21,21,0,0,0,120.2,503,113,58,53,16,31,1,8,115
75,Brayan Bello,BOS,10,9,4.23,27,27,0,0,0,156,671,154,80,73,18,54,1,8,128
76,Carlos Rodón,NYY,11,8,4.04,24,24,0,0,0,140,584,120,68,63,20,51,1,6,148
77,Kodai Senga,NYM,9,7,3.94,30,23,0,0,0,134.2,573,117,64,59,16,58,1,6,140
78,Taj Bradley,MIN,7,8,4.4,30,24,0,0,0,139,591,133,74,68,20,49,1,4,135
79,Jacob Misiorowski,MIL,9,7,4.06,30,25,0,0,0,139,590,114,68,63,18,63,1,9,157
80,Foster Griffin,WSN,7,7,4.15,28,22,0,0,0,130,550,124,65,60,16,42,1,6,118
81,Shane Smith,CHW,8,9,4.11,28,28,0,0,0,157,666,140,78,72,21,58,1,10,154
82,Tyler Mahle,SFG,7,8,4.01,23,23,0,0,0,129.2,546,124,63,58,16,41,0,4,107
83,Tatsuya Imai,HOU,8,7,4.25,26,26,0,0,0,151,646,136,78,71,20,63,1,8,150
84,Michael McGreevy,STL,8,8,4.13,28,24,0,0,0,137.2,580,143,69,63,16,33,1,4,94
85,Gerrit Cole,NYY,7,5,3.96,19,19,0,0,0,112.2,466,101,54,50,16,34,1,4,114
86,Brandon Pfaadt,ARI,10,10,4.48,28,28,0,0,0,162.2,686,168,88,81,24,38,1,7,143
87,Trey Yesavage,TOR,7,5,3.83,25,20,0,0,0,108.1,454,90,50,46,13,45,1,4,121
88,Matthew Liberatore,STL,8,10,4.35,28,28,0,0,1,151.1,643,151,79,73,20,46,1,6,124
89,Sean Manaea,NYM,7,7,4.13,36,20,0,0,0,125.2,521,111,63,58,18,38,1,7,132
90,Cade Horton,CHC,9,7,3.91,23,23,0,0,0,128,535,116,60,56,16,40,1,5,111
91,Grayson Rodriguez,LAA,7,6,3.98,17,17,0,0,0,96.2,407,89,47,43,13,33,0,4,102
92,Cade Cavalli,WSN,7,8,4.23,24,24,0,0,0,135.1,585,135,69,64,16,48,1,8,114
93,Landen Roupp,SFG,7,7,4.07,27,23,0,0,0,120.2,519,115,59,55,13,48,1,4,112
94,Reynaldo López,ATL,8,7,3.95,29,23,0,1,2,130.1,550,122,62,57,16,45,1,4,128
95,Ryne Nelson,ARI,9,7,4.22,32,27,0,0,0,157.1,661,156,80,74,21,43,1,5,130
96,Jameson Taillon,CHC,10,9,4.38,25,25,0,0,0,145.2,607,145,77,71,24,34,1,4,113
97,Braxton Garrett,MIA,5,5,4.02,23,17,0,1,0,100.1,420,99,49,45,12,24,1,6,90
98,Dustin May,STL,8,10,4.3,29,24,0,0,0,142.2,611,133,74,68,18,53,2,9,128
99,Adrian Houser,SFG,7,8,4.34,25,25,0,0,0,141,611,147,74,68,15,47,1,7,102
100,Joey Cantillo,CLE,7,7,3.91,40,20,0,1,0,129.1,549,114,61,56,15,55,1,4,135
101,Steven Matz,TBR,6,6,4.12,30,20,0,1,1,119.1,503,119,59,55,16,32,1,4,99
102,Noah Cameron,KCR,9,8,4.24,26,26,0,0,0,150.2,640,147,77,71,21,49,1,5,127
103,Simeon Woods Richardson,TOR,7,7,4.58,30,26,0,0,0,139,597,135,77,71,20,53,1,4,125
104,Shane Bieber,TOR,6,5,3.71,19,15,0,0,0,93.1,384,87,42,39,12,22,0,3,87
105,Chad Patrick,MIL,7,8,4.34,26,26,0,0,0,140.1,595,134,74,68,22,47,1,6,133
106,Justin Verlander,DET,7,8,4.41,23,23,0,0,0,131.1,559,129,70,64,19,42,1,6,110
107,Zebby Matthews,MIN,6,6,4.1,28,18,0,0,0,105.1,439,103,52,48,15,27,1,3,104
108,Parker Messick,CLE,7,7,4.01,23,23,0,0,0,123,522,118,60,55,15,40,1,6,112
109,Jeffrey Springs,ATH,10,10,4.56,28,28,0,0,0,160.2,683,159,89,81,27,51,1,4,137
110,Bryce Miller,SEA,9,8,4.18,25,25,0,0,0,141,585,129,71,65,21,41,1,5,126
111,Eduardo Rodriguez,ARI,8,8,4.41,27,23,0,0,0,131,563,132,70,64,18,47,1,3,117
112,Seth Lugo,KCR,9,9,4.41,26,26,0,0,0,156.1,668,155,83,77,23,51,1,6,133
113,Kyle Freeland,COL,7,12,5.12,28,28,0,0,0,159,694,184,98,91,26,42,1,6,117
114,Luis Severino,ATH,9,10,4.61,28,28,0,0,0,166.1,716,169,93,85,24,53,1,10,134
115,Zach Eflin,BAL,9,9,4.42,29,25,0,0,0,145.2,609,153,78,72,24,28,1,5,113
116,Mike Burrows,HOU,7,7,4.12,29,24,0,0,0,130,547,119,65,59,20,45,1,5,126
117,Zack Littell,WSN,8,9,4.49,26,25,0,0,0,144.1,605,150,78,72,24,30,2,5,108
118,Max Meyer,MIA,6,8,4.32,27,23,0,0,0,127.2,544,125,67,61,18,42,1,5,117
119,Mason Miller,SDP,3,2,2.48,60,0,34,2,4,64.1,253,39,19,18,6,25,2,2,99
120,Jacob Lopez,ATH,8,8,4.3,23,23,0,0,0,126.1,538,112,66,60,19,50,1,8,129
121,Hunter Greene,CIN,4,3,3.69,11,11,0,0,0,66.1,272,53,30,27,10,21,0,4,79
122,Quinn Priester,MIL,7,7,4.14,20,20,0,0,0,117.1,499,114,59,54,14,38,1,5,97
123,Rhett Lowder,CIN,6,7,4.42,27,19,0,1,0,114,488,115,61,56,15,36,1,5,90
124,Nick Martinez,TBR,9,9,4.4,38,22,0,1,1,141.1,598,143,75,69,20,38,1,6,109
125,Cade Smith,CLE,5,4,2.94,66,0,32,3,5,68.1,274,52,24,22,6,20,2,4,88
126,Andre Pallante,STL,7,9,4.39,28,23,0,0,1,129.2,566,133,69,63,13,50,1,4,90
127,Ryan Weathers,NYY,7,7,3.99,31,21,0,0,0,122,513,111,59,54,17,41,1,5,118
128,Grant Holmes,ATL,7,7,4.21,32,22,0,1,1,132.1,567,126,67,62,17,51,2,6,131
129,Will Warren,NYY,7,8,4.29,34,21,0,0,0,121.1,518,116,63,58,17,44,1,5,121
130,Justin Steele,CHC,6,4,3.65,13,13,0,0,0,72.2,300,66,32,29,8,19,0,3,69
131,Ian Seymour,TBR,6,7,4.07,36,15,0,3,0,107.2,449,97,53,49,14,33,2,6,104
132,Jared Jones,PIT,5,5,4,18,15,0,0,0,82,344,74,40,36,11,27,1,4,85
133,Grant Taylor,CHW,4,4,3.44,66,2,6,15,2,80,333,66,33,31,7,31,2,3,96
134,Roki Sasaki,LAD,6,5,4.18,30,18,0,1,0,106.2,457,97,54,49,13,43,1,6,102
135,Logan Henderson,MIL,6,5,4.07,24,14,0,0,0,83.2,347,75,41,38,13,25,1,3,84
136,Spencer Schwellenbach,ATL,4,3,3.62,11,10,0,0,0,62.2,254,57,27,25,7,13,1,2,61
137,Cristian Javier,HOU,8,9,4.69,25,25,0,0,0,137.2,591,127,78,72,22,58,0,5,125
138,Jhoan Duran,PHI,5,4,2.89,64,0,33,2,4,65.2,268,53,23,21,5,20,2,3,76
139,Slade Cecconi,CLE,7,9,4.59,27,27,0,0,0,151.1,638,153,84,77,25,38,1,6,125
140,Robby Snelling,MIA,5,6,4.1,16,15,0,0,0,83.1,357,82,41,38,10,30,0,3,73
141,Griffin Jax,TBR,4,4,3.1,62,0,19,12,5,63,254,50,24,22,6,17,2,2,80
142,Hunter Barco,PIT,5,4,4.07,33,11,0,1,0,83,356,76,41,38,9,33,1,4,77
143,Dean Kremer,BAL,7,7,4.4,29,18,0,1,0,109.2,463,108,58,54,16,33,0,3,94
144,Chris Paddack,CIN,5,7,4.83,28,21,0,0,0,121.2,518,129,71,65,20,31,1,3,95
145,Aaron Civale,ATH,6,7,4.67,22,22,0,0,0,123,526,123,69,64,20,40,1,6,106
146,Edwin Díaz,LAD,5,3,3.05,62,0,36,2,5,65,261,47,24,22,7,22,1,4,89
147,Carmen Mlodzinski,PIT,4,5,3.86,41,9,0,3,2,84,357,80,39,36,9,28,1,3,74
148,Kumar Rocker,TEX,5,6,4.3,27,16,0,1,0,91.2,389,89,48,44,12,30,1,4,81
149,Anthony Kay,CHW,6,9,4.42,32,21,0,0,1,126.1,549,125,68,62,16,50,2,6,104
150,Bryan Abreu,HOU,3,3,3.13,65,0,12,20,4,67.1,278,51,25,23,7,28,1,4,90
151,Jose Quintana,COL,7,9,5.06,22,22,0,0,0,127.2,568,142,78,72,19,49,1,5,89
152,Brandon Sproat,MIL,5,5,4.22,28,14,0,1,0,88,377,83,45,41,10,33,1,5,74
153,Davis Martin,CHW,7,10,4.61,27,27,0,0,0,151,654,153,84,77,22,54,2,8,117
154,Max Scherzer,TOR,6,6,4.58,24,15,0,0,0,90.2,378,87,50,46,16,24,0,4,88
155,Aroldis Chapman,BOS,4,3,3.06,56,0,29,2,4,55.2,227,39,21,19,5,24,1,2,76
156,Kyle Harrison,MIL,5,4,4.32,26,17,0,1,0,97,416,90,51,47,14,39,1,5,98
157,Michael Lorenzen,COL,6,11,5.17,25,25,0,0,0,142,624,154,89,82,24,51,1,6,113
158,Johan Oviedo,BOS,5,5,4.28,31,14,0,1,0,93.1,401,84,48,44,12,40,1,6,89
159,Miles Mikolas,WSN,7,10,4.86,26,26,0,0,0,143.1,610,156,84,77,24,33,1,5,95
160,Jacob Latz,TEX,4,4,4.23,41,12,0,2,1,102,438,91,52,48,13,47,2,3,96
161,Jeremiah Estrada,SDP,4,3,3.39,65,0,3,22,2,66,271,50,27,25,8,26,2,2,87
162,Devin Williams,NYM,4,4,3.18,62,0,31,3,4,63,257,46,24,22,5,26,1,3,81
163,Patrick Sandoval,BOS,3,4,4.12,32,9,0,1,0,70.2,307,68,35,32,7,31,1,3,67
164,Kyle Leahy,STL,5,6,4.46,42,15,0,2,3,114,493,115,61,56,14,42,1,4,93
165,Luis Morales,ATH,7,7,4.54,26,20,0,0,0,113,485,107,62,57,17,45,1,4,100
166,Connelly Early,BOS,3,3,3.75,16,7,0,1,0,46,194,41,21,19,4,17,0,2,47
167,Logan Allen,CLE,6,7,4.51,23,18,0,0,0,105,457,107,57,53,15,40,1,4,85
168,Abner Uribe,MIL,4,3,3.18,64,0,18,15,3,66.1,277,52,25,23,5,29,2,4,77
169,Garrett Whitlock,BOS,4,3,3.35,57,0,5,19,2,64,262,55,26,24,6,18,1,3,71
170,Ryan Feltner,COL,4,6,5.16,27,17,0,1,0,101.2,450,109,63,58,15,42,0,4,84
171,Andrew Painter,PHI,6,6,4.66,26,18,0,1,0,105,453,106,59,54,16,38,1,3,88
172,Lucas Giolito,SDP,6,6,4.61,20,18,0,0,0,104,448,101,58,53,16,40,1,3,94
173,Janson Junk,MIA,4,5,4.58,38,11,0,1,0,89.1,378,96,49,45,12,20,0,3,66
174,Ben Brown,CHC,3,4,3.78,38,3,0,3,0,61.1,255,54,28,26,7,20,1,2,68
175,Bryce Elder,ATL,6,7,4.65,23,19,0,1,0,110.2,481,116,62,57,15,38,1,5,91
176,Michael Soroka,ARI,5,5,4.2,36,11,2,2,0,89.1,380,81,45,42,11,32,1,7,90
177,David Bednar,NYY,4,4,3.35,60,0,32,2,4,61.2,250,49,25,23,7,20,2,2,73
178,Hunter Dobbins,STL,4,5,4.37,24,12,0,1,1,78.2,337,79,41,38,9,26,1,3,59
179,Brad Lord,WSN,4,6,4.22,48,10,2,7,0,94.2,403,92,48,44,11,31,1,4,78
180,Andrés Muñoz,SEA,4,3,2.91,61,0,34,2,5,62.1,254,45,22,20,5,25,2,4,77
181,Adrian Morejon,SDP,5,4,3.42,62,0,2,16,2,64.2,267,57,27,25,6,20,1,2,64
182,Hunter Harvey,CHC,3,2,3.35,49,0,4,16,3,51.2,211,43,21,19,5,15,1,2,55
183,Will Vest,DET,4,4,3.35,62,0,8,15,4,64.1,267,57,26,24,6,20,1,2,65
184,J.T. Ginn,ATH,4,4,4.24,26,10,0,1,0,71,305,69,36,33,9,25,1,4,67
185,Mick Abel,MIN,6,8,4.73,33,21,0,1,3,122.1,535,119,70,64,17,55,1,5,110
186,Randy Vásquez,SDP,6,8,4.81,29,23,0,0,0,127.2,558,133,74,68,19,46,1,7,88
187,José Berríos,TOR,5,5,4.31,30,12,0,1,0,86.2,368,85,45,42,13,26,1,5,74
188,Orion Kerkering,PHI,5,4,3.51,62,0,1,16,4,62.1,261,53,26,24,6,22,1,4,66
189,Luis Gil,NYY,6,5,4.25,37,13,0,0,0,97,416,82,50,46,13,47,1,4,96
190,Drew Anderson,DET,5,4,3.94,45,4,0,5,0,74.1,316,64,35,32,9,32,1,4,84
191,Matt Strahm,KCR,4,3,3.52,61,0,3,19,3,62.2,257,52,27,25,8,19,1,3,68
192,Sean Burke,CHW,7,9,4.79,26,26,0,0,0,143.1,624,138,83,76,24,63,1,6,134
193,Robert Gasser,MIL,4,4,4.01,30,8,0,2,0,66.2,282,61,32,30,9,22,1,6,61
194,José Alvarado,PHI,4,3,3.52,55,0,4,13,3,56.1,235,48,24,22,5,21,1,2,63
195,Joe Boyle,TBR,4,4,4.13,25,11,0,1,0,73.1,317,60,37,34,8,40,1,4,80
196,Matt Brash,SEA,3,3,3.18,59,0,4,19,2,60.1,251,49,23,21,5,24,2,3,72
197,Trevor Megill,MIL,4,3,3.45,60,0,19,8,6,62.1,256,50,26,24,7,22,2,2,75
198,Andrew Alvarez,WSN,3,4,4.25,28,10,0,1,0,71.2,310,70,37,34,8,28,0,3,53
199,Pete Fairbanks,MIA,3,4,3.53,58,0,26,3,5,59.2,247,51,25,23,6,21,1,2,61
200,David Festa,MIN,2,3,4.2,19,7,1,1,0,48.1,203,45,24,23,6,16,0,2,49
201,Cody Bradford,TEX,4,4,4.23,27,7,0,1,0,62,255,59,32,29,9,14,1,2,54
202,José A. Ferrer,SEA,4,3,3.37,62,0,3,18,4,64.2,267,57,26,24,5,18,1,3,60
203,Ryan Walker,SFG,4,4,3.52,59,0,26,4,4,61,256,55,26,24,5,19,1,4,64
204,Lance McCullers Jr.,HOU,4,5,4.59,23,15,0,0,0,82.1,364,77,46,42,11,42,0,5,79
205,Richard Fitts,STL,5,7,4.43,27,19,0,0,0,105.2,451,106,56,52,16,34,1,4,83
206,Gabe Speier,SEA,3,3,3.35,61,0,2,19,3,58,234,46,23,22,6,17,2,3,69
207,Aaron Ashby,MIL,4,4,3.63,56,2,1,12,1,72.2,312,64,32,29,6,33,1,4,75
208,Josh Hader,HOU,4,3,3.25,46,0,23,2,2,48.1,194,34,19,17,6,18,1,2,65
209,Chris Martin,TEX,3,3,3.47,50,0,10,14,3,51.1,210,48,22,20,6,11,2,2,51
210,Robert Suarez,ATL,4,5,3.59,63,0,11,15,5,65.1,268,56,28,26,8,19,2,2,68
211,Chase Dollander,COL,4,9,5.46,22,22,0,0,0,113.2,508,119,75,69,19,51,1,7,97
212,Griffin Canning,SDP,6,6,4.47,26,17,0,1,0,100.1,431,98,54,50,15,38,1,3,88
213,Garrett Cleavinger,TBR,4,4,3.37,62,0,8,18,4,61.2,255,47,25,23,7,23,1,4,75
214,Ryan Weiss,HOU,5,5,4.3,35,8,0,1,0,77.2,333,72,40,37,10,30,1,4,76
215,Jeff Hoffman,TOR,4,4,3.57,60,0,27,3,5,61,251,49,26,24,8,22,1,3,72
216,Ryan Helsley,BAL,4,4,3.54,60,0,29,1,7,62.2,260,53,27,25,7,23,2,2,70
217,Tanner Scott,LAD,4,4,3.54,62,0,5,19,6,63.1,265,52,27,25,7,26,2,3,71
218,Tomoyuki Sugano,COL,6,8,5.28,20,20,0,0,0,114.2,501,134,73,67,22,28,1,5,74
219,Alex Vesia,LAD,4,3,3.56,61,0,2,22,3,60.2,251,47,26,24,8,25,2,3,75
220,Aaron Bummer,CHC,3,3,3.7,56,0,0,9,1,59.2,255,55,27,25,4,22,2,4,61
221,Colin Rea,CHC,5,4,4.31,36,8,0,1,0,82,347,82,43,39,12,23,0,4,67
222,Fernando Cruz,NYY,3,4,3.66,57,0,2,19,2,58,243,45,26,24,7,27,1,3,78
223,Bryan King,HOU,4,3,3.61,62,0,1,20,2,63.1,262,56,28,25,7,18,1,3,63
224,Louis Varland,TOR,3,3,3.78,57,0,4,16,2,64,267,59,29,27,8,19,1,2,64
225,Spencer Arrighetti,HOU,5,7,4.6,25,15,0,1,0,93.1,403,86,52,48,14,40,1,5,92
226,Kutter Crawford,BOS,4,4,4.28,36,6,0,1,0,69,286,63,36,33,11,20,1,3,67
227,Alex Cobb,,2,2,3.97,12,7,0,1,0,43,181,41,21,19,5,13,0,2,34
228,Daniel Palencia,CHC,3,3,3.71,61,0,30,3,4,63.1,267,53,28,26,7,26,1,3,70
229,Raisel Iglesias,ATL,4,4,3.63,61,0,26,4,4,62.1,254,55,27,25,8,16,1,2,66
230,Trevor McDonald,SFG,3,3,4.14,22,8,0,2,0,60,258,60,30,28,7,21,1,4,48
231,Camilo Doval,NYY,4,3,3.65,60,0,5,16,4,61.2,263,51,27,25,5,30,2,3,69
232,Dylan Lee,ATL,3,3,3.59,62,0,2,17,3,64,261,56,28,26,9,18,1,1,70
233,Lucas Erceg,KCR,5,5,3.72,60,0,6,18,4,62.1,265,56,28,26,6,23,2,4,60
234,Jared Koenig,MIL,5,3,3.52,59,0,2,18,2,62,260,55,26,24,7,21,1,3,63
235,Robert Garcia,TEX,4,4,3.65,62,0,18,8,5,61.1,255,53,27,25,7,22,2,2,66
236,Corbin Burnes,ARI,2,2,3.59,6,6,0,0,0,35.1,147,32,15,14,4,11,0,1,34
237,Caleb Thielbar,CHC,4,3,3.74,61,0,2,19,2,59.1,244,51,27,25,8,19,1,1,61
238,Stephen Kolek,KCR,3,3,4.3,26,7,0,2,1,60,260,63,31,29,6,19,1,4,43
239,Jonah Tong,NYM,2,2,3.82,11,5,0,1,0,31,130,26,14,13,3,13,0,1,34
240,Payton Tolle,BOS,3,3,4.16,21,6,0,1,0,47.2,200,43,24,22,7,16,0,2,48
241,Matt Svanson,STL,3,3,3.67,57,0,6,12,1,63.2,269,58,28,26,6,23,1,4,60
242,Ryan Johnson,LAA,2,3,4.51,23,5,0,1,1,48,206,49,26,24,7,16,2,1,44
243,Cole Sands,MIN,4,3,3.99,62,0,6,12,2,66,276,61,32,29,8,20,1,4,64
244,Edwin Uceta,TBR,4,3,3.69,56,0,9,14,2,60,248,48,27,25,8,22,2,4,71
245,Patrick Corbin,TOR,4,5,4.88,14,12,0,0,0,69.1,301,74,41,38,11,23,1,2,55
246,Jon Gray,,3,3,4.65,9,8,0,0,2,47,201,47,26,24,7,15,0,2,40
247,Gregory Soto,PIT,3,3,3.84,61,0,4,17,2,59.1,254,53,27,25,5,24,1,5,63
248,Tyler Holton,DET,4,3,3.6,61,1,1,15,2,67.2,276,61,29,27,8,16,1,2,57
249,Jordan Montgomery,TEX,3,3,4.51,14,7,0,1,0,47,202,48,26,24,6,15,0,2,37
250,Emilio Pagán,CIN,3,3,4.06,63,0,26,4,5,64.2,267,55,32,29,10,22,1,2,71
251,Tyler Rogers,TOR,4,3,3.69,66,0,3,23,3,66.1,274,66,29,27,7,13,1,3,45
252,Bryan Baker,TBR,3,3,3.88,61,0,2,16,3,62.1,258,53,29,27,8,22,1,2,69
253,Jimmy Herget,COL,3,3,4.49,62,1,1,9,2,70.1,301,71,38,35,10,22,2,4,65
254,Jason Adam,SDP,4,2,3.41,50,0,1,21,3,52,215,42,21,20,6,18,1,3,56
255,Kevin Ginkel,ARI,4,4,3.94,56,0,13,12,3,57.2,243,52,27,25,6,20,1,3,59
256,Drew Pomeranz,LAA,3,3,3.8,55,0,3,12,2,55,230,48,25,23,7,19,1,3,60
257,JoJo Romero,STL,4,4,3.57,61,0,12,18,3,61.1,259,55,26,24,6,24,2,3,57
258,Troy Melton,DET,3,3,3.91,28,4,0,2,0,50.1,210,47,24,22,7,16,0,1,45
259,Steven Okert,HOU,3,3,3.97,61,0,1,12,3,62,257,52,30,27,9,22,2,3,69
